YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,60536,18473
2020,3,12845,24990
2019,4,46135,20500
2018,5,84000,13500
2017,6,107720,13995
2010,13,79661,8500
2015,8,148000,7500
2013,10,116908,14999
2008,15,110000,7000
2012,11,203000,54500
